Id,SalePrice
1461,130845.89554745748
1462,176254.32822270223
1463,131215.90209091597
1464,176254.32822270223
1465,267441.2001166501
1466,176624.33476616067
1467,175884.32167924373
1468,176624.33476616067
1469,222032.76744140542
1470,85807.46941567125
1471,222032.76744140542
1472,176624.33476616067
1473,131215.90209091597
1474,176254.32822270223
1475,221662.76089794692
1476,312849.63279189484
1477,267441.2001166501
1478,312849.63279189484
1479,267441.2001166501
1480,312849.63279189484
1481,267441.2001166501
1482,267441.2001166501
1483,176624.33476616067
1484,222032.76744140542
1485,222032.76744140542
1486,222032.76744140542
1487,267441.2001166501
1488,267441.2001166501
1489,222032.76744140542
1490,176624.33476616067
1491,222032.76744140542
1492,131215.90209091597
1493,176254.32822270223
1494,267441.2001166501
1495,267441.2001166501
1496,222032.76744140542
1497,222032.76744140542
1498,222032.76744140542
1499,222032.76744140542
1500,176624.33476616067
1501,176624.33476616067
1502,222032.76744140542
1503,267441.2001166501
1504,267441.2001166501
1505,222032.76744140542
1506,176254.32822270223
1507,176624.33476616067
1508,176624.33476616067
1509,176254.32822270223
1510,131215.90209091597
1511,131215.90209091597
1512,130845.89554745748
1513,176624.33476616067
1514,130845.89554745748
1515,130475.88900399901
1516,176254.32822270223
1517,175514.31513578523
1518,131215.90209091597
1519,222032.76744140542
1520,131215.90209091597
1521,131215.90209091597
1522,176624.33476616067
1523,85807.46941567125
1524,130475.88900399901
1525,130845.89554745748
1526,131215.90209091597
1527,85067.45632875431
1528,175514.31513578523
1529,130845.89554745748
1530,175884.32167924373
1531,85807.46941567125
1532,130475.88900399901
1533,130475.88900399901
1534,175884.32167924373
1535,130475.88900399901
1536,130845.89554745748
1537,-3899.3763044427615
1538,265961.1739428162
1539,265961.1739428162
1540,131955.9151778329
1541,175884.32167924373
1542,130845.89554745748
1543,221292.75435448842
1544,85067.45632875431
1545,175884.32167924373
1546,176254.32822270223
1547,130845.89554745748
1548,175884.32167924373
1549,130475.88900399901
1550,131215.90209091597
1551,176624.33476616067
1552,85807.46941567125
1553,175514.31513578523
1554,175514.31513578523
1555,131215.90209091597
1556,131955.9151778329
1557,131585.90863437444
1558,176624.33476616067
1559,87287.49558950515
1560,130475.88900399901
1561,86547.48250258819
1562,130475.88900399901
1563,131215.90209091597
1564,131215.90209091597
1565,131215.90209091597
1566,221292.75435448842
1567,86177.47595912972
1568,176624.33476616067
1569,40769.043283884996
1570,175884.32167924373
1571,85437.46287221278
1572,130475.88900399901
1573,222032.76744140542
1574,131955.9151778329
1575,222032.76744140542
1576,175884.32167924373
1577,222032.76744140542
1578,175514.31513578523
1579,131215.90209091597
1580,222032.76744140542
1581,130105.88246054054
1582,130845.89554745748
1583,267441.2001166501
1584,222032.76744140542
1585,176624.33476616067
1586,40029.03019696806
1587,130845.89554745748
1588,130845.89554745748
1589,85807.46941567125
1590,176254.32822270223
1591,85807.46941567125
1592,130845.89554745748
1593,176254.32822270223
1594,85437.46287221278
1595,132325.92172129138
1596,221662.76089794692
1597,130845.89554745748
1598,221662.76089794692
1599,267071.19357319165
1600,267441.2001166501
1601,-5009.395934818182
1602,176624.33476616067
1603,85067.45632875431
1604,267441.2001166501
1605,267441.2001166501
1606,175884.32167924373
1607,176624.33476616067
1608,222032.76744140542
1609,222032.76744140542
1610,131215.90209091597
1611,131215.90209091597
1612,131215.90209091597
1613,131215.90209091597
1614,130845.89554745748
1615,85067.45632875431
1616,86177.47595912972
1617,85437.46287221278
1618,130475.88900399901
1619,130475.88900399901
1620,132325.92172129138
1621,131215.90209091597
1622,131215.90209091597
1623,267441.2001166501
1624,176624.33476616067
1625,176624.33476616067
1626,176624.33476616067
1627,176624.33476616067
1628,267441.2001166501
1629,222032.76744140542
1630,267441.2001166501
1631,267441.2001166501
1632,267441.2001166501
1633,222032.76744140542
1634,176624.33476616067
1635,176624.33476616067
1636,176624.33476616067
1637,130845.89554745748
1638,221662.76089794692
1639,176254.32822270223
1640,221292.75435448842
1641,176624.33476616067
1642,222032.76744140542
1643,267441.2001166501
1644,267441.2001166501
1645,130475.88900399901
1646,176254.32822270223
1647,222032.76744140542
1648,131215.90209091597
1649,130475.88900399901
1650,85437.46287221278
1651,85067.45632875431
1652,176624.33476616067
1653,176254.32822270223
1654,176624.33476616067
1655,222032.76744140542
1656,176624.33476616067
1657,176624.33476616067
1658,176624.33476616067
1659,221662.76089794692
1660,130475.88900399901
1661,312849.63279189484
1662,312849.63279189484
1663,312849.63279189484
1664,358258.0654671396
1665,312849.63279189484
1666,267441.2001166501
1667,267441.2001166501
1668,312849.63279189484
1669,312849.63279189484
1670,312849.63279189484
1671,222032.76744140542
1672,312849.63279189484
1673,267441.2001166501
1674,267441.2001166501
1675,176624.33476616067
